id,created_at,updated_at,deleted_at,league_id,week,year,season,home_team_id,away_team_id,game_date,game_type,home_team_final_score,away_team_final_score,home_team_espn_projected_score,away_team_espn_projected_score,completed,is_playoff
1100977350266421249,2025-08-24 19:00:22.848421+00,2025-08-24 19:13:58.745102+00,,345674,1,2023,2023,1094730558715527169,1094730560272891905,0001-01-01 00:00:00+00,NONE,146.92,124.08,19.85,8.98,t,f
1100977382147129345,2025-08-24 19:00:32.609202+00,2025-08-24 19:14:05.450542+00,,345674,1,2023,2023,1094730558067343361,1094730559239651329,0001-01-01 00:00:00+00,NONE,152.2,133.88,20.689999999999998,8.12,t,f
1100977413056331777,2025-08-24 19:00:42.037652+00,2025-08-24 19:14:12.121953+00,,345674,1,2023,2023,1094730564354113537,1094730561944420353,0001-01-01 00:00:00+00,NONE,101.6,110.56,34.1,23.130000000000003,t,f
1100977442958082049,2025-08-24 19:00:51.163972+00,2025-08-24 19:14:18.938079+00,,345674,1,2023,2023,1094730561517977601,1094730559831605249,0001-01-01 00:00:00+00,NONE,138.52,71.56,8.33,8.31,t,f
1100977475687219201,2025-08-24 19:01:01.155256+00,2025-08-24 19:14:25.661559+00,,345674,1,2023,2023,1094730560901054465,1094730562427092993,0001-01-01 00:00:00+00,NONE,125.34,89.2,8.32,12.7,t,f
1100977505732689921,2025-08-24 19:01:10.319966+00,2025-08-24 19:14:32.67286+00,,345674,2,2023,2023,1094730559239651329,1094730561944420353,0001-01-01 00:00:00+00,NONE,150.66,174.88,134.87,141.62,t,f
1100977537637679105,2025-08-24 19:01:20.056745+00,2025-08-24 19:14:39.951165+00,,345674,2,2023,2023,1094730559831605249,1094730558715527169,0001-01-01 00:00:00+00,NONE,153.04,109,138.97,140.67000000000002,t,f
1100977567687540737,2025-08-24 19:01:29.231492+00,2025-08-24 19:14:46.872477+00,,345674,2,2023,2023,1094730562427092993,1094730560272891905,0001-01-01 00:00:00+00,NONE,116.8,167.08,132.57999999999998,137.54999999999998,t,f
1100977595982381057,2025-08-24 19:01:37.86166+00,2025-08-24 19:14:53.48226+00,,345674,2,2023,2023,1094730561517977601,1094730558067343361,0001-01-01 00:00:00+00,NONE,100.06,165.72,135.84000000000003,146.92999999999998,t,f
1100977625427247105,2025-08-24 19:01:46.852163+00,2025-08-24 19:15:00.826605+00,,345674,2,2023,2023,1094730560901054465,1094730564354113537,0001-01-01 00:00:00+00,NONE,126.26,148.24,144.99999999999997,137.63,t,f
1100977656216813569,2025-08-24 19:01:56.242288+00,2025-08-24 19:15:16.361699+00,,345674,3,2023,2023,1094730559831605249,1094730562427092993,0001-01-01 00:00:00+00,NONE,130.94,145.18,136.24,130.77,t,f
1100977686664577025,2025-08-24 19:02:05.536653+00,2025-08-24 19:15:29.415506+00,,345674,3,2023,2023,1094730559239651329,1094730561517977601,0001-01-01 00:00:00+00,NONE,141.9,101.8,134.93,132.13,t,f
1100977716278132737,2025-08-24 19:02:14.574552+00,2025-08-24 19:15:42.097839+00,,345674,3,2023,2023,1094730561944420353,1094730560901054465,0001-01-01 00:00:00+00,NONE,175.02,135.94,143.82999999999998,141.72,t,f
1100977747893944321,2025-08-24 19:02:24.221665+00,2025-08-24 19:15:49.875764+00,,345674,3,2023,2023,1094730558715527169,1094730558067343361,0001-01-01 00:00:00+00,NONE,195.06,160.64,139.51999999999998,148.65,t,f
1100977779863650305,2025-08-24 19:02:33.981727+00,2025-08-24 19:15:57.102757+00,,345674,3,2023,2023,1094730560272891905,1094730564354113537,0001-01-01 00:00:00+00,NONE,129.66,152.4,142.8,137.78,t,f
1100977810953011201,2025-08-24 19:02:43.465479+00,2025-08-24 19:16:04.33794+00,,345674,4,2023,2023,1094730561517977601,1094730560901054465,0001-01-01 00:00:00+00,NONE,180.9,184.38,132.37,144.61,t,f
1100977843251052545,2025-08-24 19:02:53.322807+00,2025-08-24 19:16:12.170532+00,,345674,4,2023,2023,1094730558067343361,1094730559831605249,0001-01-01 00:00:00+00,NONE,97.62,115.42,153.99,130,t,f
1100977874264227841,2025-08-24 19:03:02.786883+00,2025-08-24 19:16:19.266325+00,,345674,4,2023,2023,1094730564354113537,1094730562427092993,0001-01-01 00:00:00+00,NONE,182.64,99.7,134.99999999999997,135.47000000000003,t,f
1100977903497740289,2025-08-24 19:03:11.711795+00,2025-08-24 19:16:26.227903+00,,345674,4,2023,2023,1094730558715527169,1094730559239651329,0001-01-01 00:00:00+00,NONE,98.12,101.28,140.16,139.78,t,f
1100977936433381377,2025-08-24 19:03:21.759144+00,2025-08-24 19:16:33.305877+00,,345674,4,2023,2023,1094730560272891905,1094730561944420353,0001-01-01 00:00:00+00,NONE,174.56,93.5,136.89,146.82999999999998,t,f
1100977967694249985,2025-08-24 19:03:31.209998+00,2025-08-24 19:16:40.552078+00,,345674,5,2023,2023,1094730558067343361,1094730564354113537,0001-01-01 00:00:00+00,NONE,123.38,100.1,149.83999999999997,121.03000000000002,t,f
1100978002781765633,2025-08-24 19:03:41.997735+00,2025-08-24 19:16:48.035685+00,,345674,5,2023,2023,1094730561517977601,1094730558715527169,0001-01-01 00:00:00+00,NONE,188.92,104.78,144.63,136.07000000000002,t,f
1100978034062262273,2025-08-24 19:03:51.55663+00,2025-08-24 19:16:55.188892+00,,345674,5,2023,2023,1094730560901054465,1094730560272891905,0001-01-01 00:00:00+00,NONE,177.76,128.04,147.02,140.89,t,f
1100978065063641089,2025-08-24 19:04:01.008203+00,2025-08-24 19:17:01.971308+00,,345674,5,2023,2023,1094730559831605249,1094730559239651329,0001-01-01 00:00:00+00,NONE,122.04,119.46,125.71,131.79999999999998,t,f
1100978098356617217,2025-08-24 19:04:11.173331+00,2025-08-24 19:17:09.250751+00,,345674,5,2023,2023,1094730562427092993,1094730561944420353,0001-01-01 00:00:00+00,NONE,211.12,111.26,140.31,138.82,t,f
1100978131221020673,2025-08-24 19:04:21.202772+00,2025-08-24 19:17:16.423063+00,,345674,6,2023,2023,1094730560272891905,1094730559239651329,0001-01-01 00:00:00+00,NONE,154.58,142.42,146.21000000000004,140.62,t,f
1100978162901254145,2025-08-24 19:04:30.874365+00,2025-08-24 19:17:23.360973+00,,345674,6,2023,2023,1094730561944420353,1094730559831605249,0001-01-01 00:00:00+00,NONE,115.34,112.48,132.08999999999997,139.09,t,f
1100978194138824705,2025-08-24 19:04:40.404188+00,2025-08-24 19:17:30.79881+00,,345674,6,2023,2023,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,NONE,128.42,111.36,132.95999999999998,151.01000000000002,t,f
1100978223984148481,2025-08-24 19:04:49.511028+00,2025-08-24 19:17:37.563156+00,,345674,6,2023,2023,1094730560901054465,1094730558067343361,0001-01-01 00:00:00+00,NONE,119.94,151.02,146.83,148.6,t,f
1100978254261977089,2025-08-24 19:04:58.752096+00,2025-08-24 19:17:44.533688+00,,345674,6,2023,2023,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,NONE,152.68,110.32,151.76000000000002,131.62,t,f
1100978285174587393,2025-08-24 19:05:08.185374+00,2025-08-24 19:17:51.594021+00,,345674,7,2023,2023,1094730559831605249,1094730560272891905,0001-01-01 00:00:00+00,NONE,182.66,102.18,131.79999999999998,125.39,t,f
1100978315977621505,2025-08-24 19:05:17.589182+00,2025-08-24 19:17:58.616732+00,,345674,7,2023,2023,1094730561517977601,1094730561944420353,0001-01-01 00:00:00+00,NONE,121.5,145.8,140.01000000000002,112.29,t,f
1100978346750443521,2025-08-24 19:05:26.975993+00,2025-08-24 19:18:05.456378+00,,345674,7,2023,2023,1094730558067343361,1094730562427092993,0001-01-01 00:00:00+00,NONE,187.76,103.86,143,118.15,t,f
1100978380169281537,2025-08-24 19:05:37.232197+00,2025-08-24 19:18:12.483295+00,,345674,7,2023,2023,1094730558715527169,1094730560901054465,0001-01-01 00:00:00+00,NONE,97.16,135.32,128.01,145.8,t,f
1100978405916639233,2025-08-24 19:05:45.083595+00,2025-08-24 19:18:19.342445+00,,345674,7,2023,2023,1094730559239651329,1094730564354113537,0001-01-01 00:00:00+00,NONE,124.6,150.88,128.87,145.23000000000002,t,f
1100978432500072449,2025-08-24 19:05:53.202995+00,2025-08-24 19:18:26.454843+00,,345674,8,2023,2023,1094730560272891905,1094730561517977601,0001-01-01 00:00:00+00,NONE,140.36,144.46,148.54000000000002,141.82999999999998,t,f
1100978459230666753,2025-08-24 19:06:01.360267+00,2025-08-24 19:18:33.448422+00,,345674,8,2023,2023,1094730561944420353,1094730558067343361,0001-01-01 00:00:00+00,NONE,130.08,187.52,135.01000000000002,149.84,t,f
1100978489405243393,2025-08-24 19:06:10.565103+00,2025-08-24 19:18:40.78607+00,,345674,8,2023,2023,1094730562427092993,1094730558715527169,0001-01-01 00:00:00+00,NONE,149.2,145.4,138.54999999999998,134.55,t,f
1100978515469959169,2025-08-24 19:06:18.509889+00,2025-08-24 19:18:47.464215+00,,345674,8,2023,2023,1094730560901054465,1094730559239651329,0001-01-01 00:00:00+00,NONE,180.64,139.86,149.45,141.3,t,f
1100978559875350529,2025-08-24 19:06:32.07179+00,2025-08-24 19:18:54.733165+00,,345674,8,2023,2023,1094730564354113537,1094730559831605249,0001-01-01 00:00:00+00,NONE,131.64,116.04,154.64999999999998,133.22,t,f
1100978605330038785,2025-08-24 19:06:45.946667+00,2025-08-24 19:19:01.788063+00,,345674,9,2023,2023,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,NONE,127.38,181.36,149.07999999999998,140.19,t,f
1100981038829240321,2025-08-24 19:19:08.502448+00,2025-08-24 19:19:08.502448+00,,345674,9,2023,2023,1094730558715527169,1094730561517977601,0001-01-01 00:00:00+00,NONE,143.54,121.32,134,139.95000000000002,t,f
1100981061015273473,2025-08-24 19:19:15.305661+00,2025-08-24 19:19:15.305661+00,,345674,9,2023,2023,1094730561944420353,1094730564354113537,0001-01-01 00:00:00+00,NONE,106.5,96.9,120.76000000000002,141.76,t,f
1100981083239284737,2025-08-24 19:19:22.087667+00,2025-08-24 19:19:22.087667+00,,345674,9,2023,2023,1094730559239651329,1094730559831605249,0001-01-01 00:00:00+00,NONE,136.72,92.12,141.22,129.38,t,f
1100981105912807425,2025-08-24 19:19:29.008656+00,2025-08-24 19:19:29.008656+00,,345674,9,2023,2023,1094730562427092993,1094730560901054465,0001-01-01 00:00:00+00,NONE,91.72,125.78,134.28,108.94999999999996,t,f
1100981128346206209,2025-08-24 19:19:35.853382+00,2025-08-24 19:19:35.853382+00,,345674,10,2023,2023,1094730558715527169,1094730561944420353,0001-01-01 00:00:00+00,NONE,173.9,127.72,131.29,132.16,t,f
1100981151847514113,2025-08-24 19:19:43.025681+00,2025-08-24 19:19:43.025681+00,,345674,10,2023,2023,1094730559239651329,1094730558067343361,0001-01-01 00:00:00+00,NONE,123.76,154.18,118.19,139.24,t,f
1100981174333014017,2025-08-24 19:19:49.887329+00,2025-08-24 19:19:49.887329+00,,345674,10,2023,2023,1094730560272891905,1094730562427092993,0001-01-01 00:00:00+00,NONE,166.2,129,142.70999999999998,134.71,t,f
1100981195981848577,2025-08-24 19:19:56.497318+00,2025-08-24 19:19:56.497318+00,,345674,10,2023,2023,1094730559831605249,1094730561517977601,0001-01-01 00:00:00+00,NONE,123.62,126.36,118.71000000000001,136.01000000000002,t,f
1100981218544451585,2025-08-24 19:20:03.37077+00,2025-08-24 19:20:03.37077+00,,345674,10,2023,2023,1094730564354113537,1094730560901054465,0001-01-01 00:00:00+00,NONE,112.3,114.82,133.3,128.77,t,f
1100981241152045057,2025-08-24 19:20:10.283613+00,2025-08-24 19:20:10.283613+00,,345674,11,2023,2023,1094730559239651329,1094730562427092993,0001-01-01 00:00:00+00,NONE,134.58,133.18,139.29,137.97,t,f
1100981263750692865,2025-08-24 19:20:17.170145+00,2025-08-24 19:20:17.170145+00,,345674,11,2023,2023,1094730558715527169,1094730559831605249,0001-01-01 00:00:00+00,NONE,139.54,137.24,134.14,132.23999999999998,t,f
1100981287115030529,2025-08-24 19:20:24.305253+00,2025-08-24 19:20:24.305253+00,,345674,11,2023,2023,1094730560901054465,1094730561944420353,0001-01-01 00:00:00+00,NONE,132.06,125.8,143.98,129.86,t,f
1100981309513891841,2025-08-24 19:20:31.14024+00,2025-08-24 19:20:31.14024+00,,345674,11,2023,2023,1094730558067343361,1094730561517977601,0001-01-01 00:00:00+00,NONE,130.2,108.98,154.2,146.34,t,f
1100981331885654017,2025-08-24 19:20:37.967947+00,2025-08-24 19:20:37.967947+00,,345674,11,2023,2023,1094730564354113537,1094730560272891905,0001-01-01 00:00:00+00,NONE,111.66,126.9,138.86,137.73,t,f
1100981353586720769,2025-08-24 19:20:44.590616+00,2025-08-24 19:20:44.590616+00,,345674,12,2023,2023,1094730559831605249,1094730560901054465,0001-01-01 00:00:00+00,NONE,115.9,198.86,130.56,148.03999999999996,t,f
1100981376147030017,2025-08-24 19:20:51.475742+00,2025-08-24 19:20:51.475742+00,,345674,12,2023,2023,1094730561517977601,1094730559239651329,0001-01-01 00:00:00+00,NONE,89.58,146.24,140.76000000000002,140.72,t,f
1100981398907682817,2025-08-24 19:20:58.422563+00,2025-08-24 19:20:58.422563+00,,345674,12,2023,2023,1094730562427092993,1094730564354113537,0001-01-01 00:00:00+00,NONE,108.24,161.74,131.03,137.92,t,f
1100981420151832577,2025-08-24 19:21:04.905535+00,2025-08-24 19:21:04.905535+00,,345674,12,2023,2023,1094730558067343361,1094730558715527169,0001-01-01 00:00:00+00,NONE,143.04,133.98,157.09,134.15,t,f
1100981441715044353,2025-08-24 19:21:11.488819+00,2025-08-24 19:21:11.488819+00,,345674,12,2023,2023,1094730561944420353,1094730560272891905,0001-01-01 00:00:00+00,NONE,140.78,200.3,139.96999999999997,144.89999999999998,t,f
1100981463399104513,2025-08-24 19:21:18.097216+00,2025-08-24 19:21:18.097216+00,,345674,13,2023,2023,1094730561517977601,1094730564354113537,0001-01-01 00:00:00+00,NONE,104.5,136.56,134.86999999999998,108.58000000000001,t,f
1100981486808236033,2025-08-24 19:21:25.246083+00,2025-08-24 19:21:25.246083+00,,345674,13,2023,2023,1094730559831605249,1094730558067343361,0001-01-01 00:00:00+00,NONE,145.06,166.16,127.67,147.60999999999999,t,f
1100981508735795201,2025-08-24 19:21:31.938373+00,2025-08-24 19:21:31.938373+00,,345674,13,2023,2023,1094730560272891905,1094730560901054465,0001-01-01 00:00:00+00,NONE,196.62,165.64,140.44,146.65,t,f
1100981530715127809,2025-08-24 19:21:38.645792+00,2025-08-24 19:21:38.645792+00,,345674,13,2023,2023,1094730559239651329,1094730558715527169,0001-01-01 00:00:00+00,NONE,127.8,99.96,140.23999999999995,137.67,t,f
1100981552246620161,2025-08-24 19:21:45.213046+00,2025-08-24 19:21:45.213046+00,,345674,13,2023,2023,1094730561944420353,1094730562427092993,0001-01-01 00:00:00+00,NONE,160,169.2,131.92000000000002,122.03,t,f
1100981575486275585,2025-08-24 19:21:52.312993+00,2025-08-24 19:21:52.312993+00,,345674,14,2023,2023,1094730560272891905,1094730558715527169,0001-01-01 00:00:00+00,NONE,132.66,143.32,149.81000000000003,128.92,t,f
1100981596811624449,2025-08-24 19:21:58.817047+00,2025-08-24 19:21:58.817047+00,,345674,14,2023,2023,1094730561944420353,1094730559239651329,0001-01-01 00:00:00+00,NONE,123.9,113.54,136.44,128.98000000000002,t,f
1100981618277384193,2025-08-24 19:22:05.366095+00,2025-08-24 19:22:05.366095+00,,345674,14,2023,2023,1094730562427092993,1094730559831605249,0001-01-01 00:00:00+00,NONE,107.88,173.28,122.92000000000002,130.60999999999999,t,f
1100981640957427713,2025-08-24 19:22:12.291541+00,2025-08-24 19:22:12.291541+00,,345674,14,2023,2023,1094730560901054465,1094730561517977601,0001-01-01 00:00:00+00,NONE,141.64,121.08,152.65,137.03999999999996,t,f
1100981663089065985,2025-08-24 19:22:19.042218+00,2025-08-24 19:22:19.042218+00,,345674,14,2023,2023,1094730564354113537,1094730558067343361,0001-01-01 00:00:00+00,NONE,187.46,113,129.2,153.1,t,f
1100981684865269761,2025-08-24 19:22:25.685785+00,2025-08-24 19:22:25.685785+00,,345674,15,2023,2023,1094730560272891905,1094730561944420353,0001-01-01 00:00:00+00,WINNERS_BRACKET,107.04,134.32,149.22,142.53,t,f
1100981706507354113,2025-08-24 19:22:32.29692+00,2025-08-24 19:22:32.29692+00,,345674,15,2023,2023,1094730558067343361,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,124.16,133.26,148.05000000000004,128.39000000000001,t,f
1100981728582729729,2025-08-24 19:22:39.029156+00,2025-08-24 19:22:39.029156+00,,345674,15,2023,2023,1094730559239651329,1094730559831605249,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,135.26,120.5,110.29000000000002,139.64,t,f
1100981750520643585,2025-08-24 19:22:45.724245+00,2025-08-24 19:22:45.724245+00,,345674,15,2023,2023,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,96.28,82.76,93.47,110.39,t,f
1100981773607141377,2025-08-24 19:22:52.773203+00,2025-08-24 19:22:52.773203+00,,345674,16,2023,2023,1094730560901054465,1094730561944420353,0001-01-01 00:00:00+00,WINNERS_BRACKET,144.38,150,159.29000000000002,139.23,t,f
1100981794984558593,2025-08-24 19:22:59.294086+00,2025-08-24 19:22:59.294086+00,,345674,16,2023,2023,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,124.26,104.22,140.12,130.45999999999998,t,f
1100981817616760833,2025-08-24 19:23:06.200537+00,2025-08-24 19:23:06.200537+00,,345674,16,2023,2023,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,136.24,151.52,154.20999999999998,138.41000000000003,t,f
1100981838963703809,2025-08-24 19:23:12.716569+00,2025-08-24 19:23:12.716569+00,,345674,16,2023,2023,1094730559239651329,1094730562427092993,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,104.2,151.7,110.86999999999999,98.57000000000001,t,f
1100981861135187969,2025-08-24 19:23:19.48369+00,2025-08-24 19:23:19.48369+00,,345674,16,2023,2023,1094730559831605249,1094730561517977601,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,106.62,109.56,120.44999999999999,118.44999999999999,t,f
1100981883109408769,2025-08-24 19:23:26.187014+00,2025-08-24 19:23:26.187014+00,,345674,17,2023,2023,1094730564354113537,1094730561944420353,0001-01-01 00:00:00+00,WINNERS_BRACKET,193.1,145.7,193.1,145.7,t,f
1100981904662822913,2025-08-24 19:23:32.764413+00,2025-08-24 19:23:32.764413+00,,345674,17,2023,2023,1094730560901054465,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,114.26,131.88,114.26,131.88,t,f
1100981926863110145,2025-08-24 19:23:39.538759+00,2025-08-24 19:23:39.538759+00,,345674,17,2023,2023,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,154.22,137.6,154.22,137.6,t,f
1100981948461711361,2025-08-24 19:23:46.133659+00,2025-08-24 19:23:46.133659+00,,345674,17,2023,2023,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,101.5,124.7,101.5,124.7,t,f
1100981970816368641,2025-08-24 19:23:52.945464+00,2025-08-24 19:23:52.945464+00,,345674,17,2023,2023,1094730559239651329,1094730559831605249,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,75.88,97.78,75.88,97.78,t,f
1105459218170347521,2025-09-09 14:56:20.423688+00,2026-01-07 04:14:39.710436+00,,345674,1,2025,2025,1094730561517977601,1094730559831605249,0001-01-01 00:00:00+00,NONE,125.5,97.84,138.26000000000002,143.75000000000003,t,f
1105459240377778177,2025-09-09 14:56:27.227949+00,2026-01-07 04:14:39.855842+00,,345674,1,2025,2025,1094730562427092993,1094730558715527169,0001-01-01 00:00:00+00,NONE,131.46,119.24,136.77,144.89000000000001,t,f
1105459262984224769,2025-09-09 14:56:34.125426+00,2026-01-07 04:14:40.001933+00,,345674,1,2025,2025,1094730560272891905,1094730559239651329,0001-01-01 00:00:00+00,NONE,135.64,120.8,139.29,145.27999999999997,t,f
1105459284176830465,2025-09-09 14:56:40.594343+00,2026-01-07 04:14:40.263438+00,,345674,1,2025,2025,1094730558067343361,1094730560901054465,0001-01-01 00:00:00+00,NONE,117.04,130.64,145.97,139.3,t,f
1105459306370236417,2025-09-09 14:56:47.367673+00,2026-01-07 04:14:40.780265+00,,345674,1,2025,2025,1094730561944420353,1094730564354113537,0001-01-01 00:00:00+00,NONE,131.68,147.94,148.42999999999998,139.01,t,f
1105459328963215361,2025-09-09 14:56:54.261901+00,2026-01-07 04:14:41.009725+00,,345674,2,2025,2025,1094730559831605249,1094730558715527169,0001-01-01 00:00:00+00,NONE,122.58,162.92,118.99000000000001,142.29,t,f
1105459350656319489,2025-09-09 14:57:00.882969+00,2026-01-07 04:14:42.106754+00,,345674,2,2025,2025,1094730559239651329,1094730561517977601,0001-01-01 00:00:00+00,NONE,153.62,106.22,136.65,142.73000000000002,t,f
1105459373342031873,2025-09-09 14:57:07.808554+00,2026-01-07 04:14:42.450013+00,,345674,2,2025,2025,1094730560901054465,1094730562427092993,0001-01-01 00:00:00+00,NONE,128.3,158.18,136.04000000000002,142.08,t,f
1105459394438758401,2025-09-09 14:57:14.243918+00,2026-01-07 04:14:42.632324+00,,345674,2,2025,2025,1094730564354113537,1094730560272891905,0001-01-01 00:00:00+00,NONE,119.88,185.82,148.82000000000002,141.84,t,f
1105459416009048065,2025-09-09 14:57:20.826077+00,2026-01-07 04:14:43.000465+00,,345674,2,2025,2025,1094730561944420353,1094730558067343361,0001-01-01 00:00:00+00,NONE,92.28,153.1,148.37,144.2,t,f
1107524515924443137,2025-09-16 22:00:59.208013+00,2026-01-07 04:14:43.179558+00,,345674,3,2025,2025,1094730559239651329,1094730559831605249,0001-01-01 00:00:00+00,NONE,134.4,120.76,144.60999999999999,134.19,t,f
1107524539461566465,2025-09-16 22:01:06.417983+00,2026-01-07 04:14:43.957321+00,,345674,3,2025,2025,1094730558715527169,1094730560901054465,0001-01-01 00:00:00+00,NONE,98.18,148.14,140.19000000000003,140.73000000000002,t,f
1107524562419744769,2025-09-16 22:01:13.432704+00,2026-01-07 04:14:44.074889+00,,345674,3,2025,2025,1094730561517977601,1094730564354113537,0001-01-01 00:00:00+00,NONE,136.52,141.7,143.12,134.13,t,f
1107524584795144193,2025-09-16 22:01:20.266048+00,2026-01-07 04:14:44.194621+00,,345674,3,2025,2025,1094730562427092993,1094730561944420353,0001-01-01 00:00:00+00,NONE,165.6,117.08,141.22,145.56,t,f
1107524607964708865,2025-09-16 22:01:27.332579+00,2026-01-07 04:14:44.308625+00,,345674,3,2025,2025,1094730560272891905,1094730558067343361,0001-01-01 00:00:00+00,NONE,123.24,142.76,149.47,146.10000000000002,t,f
1109690310062538753,2025-09-24 13:36:47.192263+00,2026-01-07 04:14:44.543206+00,,345674,4,2025,2025,1094730559831605249,1094730560901054465,0001-01-01 00:00:00+00,NONE,163.34,142.94,131.85999999999999,136.14,t,f
1109690333678010369,2025-09-24 13:36:54.425271+00,2026-01-07 04:14:44.681202+00,,345674,4,2025,2025,1094730564354113537,1094730559239651329,0001-01-01 00:00:00+00,NONE,166.22,152.5,128.42999999999998,141.99,t,f
1109690356074283009,2025-09-24 13:37:01.256772+00,2026-01-07 04:14:45.059686+00,,345674,4,2025,2025,1094730561944420353,1094730558715527169,0001-01-01 00:00:00+00,NONE,165.28,118.74,135.38,142.24,t,f
1109690379691163649,2025-09-24 13:37:08.465414+00,2026-01-07 04:14:45.176107+00,,345674,4,2025,2025,1094730558067343361,1094730561517977601,0001-01-01 00:00:00+00,NONE,124.9,143.06,146.94999999999996,145.07000000000002,t,f
1109690402818490369,2025-09-24 13:37:15.521755+00,2026-01-07 04:14:45.304005+00,,345674,4,2025,2025,1094730560272891905,1094730562427092993,0001-01-01 00:00:00+00,NONE,103.12,135.68,123.69999999999999,143.78,t,f
1111546430665687041,2025-10-01 02:57:30.260487+00,2026-01-07 04:14:45.499304+00,,345674,5,2025,2025,1094730564354113537,1094730559831605249,0001-01-01 00:00:00+00,NONE,154.74,135.84,142.10000000000002,132.42000000000002,t,f
1111546456709464065,2025-10-01 02:57:38.239918+00,2026-01-07 04:14:45.614996+00,,345674,5,2025,2025,1094730560901054465,1094730561944420353,0001-01-01 00:00:00+00,NONE,123.74,142.62,126.07000000000002,131.88,t,f
1111546483362136065,2025-10-01 02:57:46.372756+00,2026-01-07 04:14:45.768081+00,,345674,5,2025,2025,1094730559239651329,1094730558067343361,0001-01-01 00:00:00+00,NONE,131.22,123.66,135.49,150.82000000000002,t,f
1111546508359532545,2025-10-01 02:57:53.998676+00,2026-01-07 04:14:46.024585+00,,345674,5,2025,2025,1094730558715527169,1094730560272891905,0001-01-01 00:00:00+00,NONE,161.2,133.94,142.84,122.42,t,f
1111546534497255425,2025-10-01 02:58:01.978326+00,2026-01-07 04:14:46.149163+00,,345674,5,2025,2025,1094730561517977601,1094730562427092993,0001-01-01 00:00:00+00,NONE,130.06,174.34,135.75000000000003,134.68,t,f
1113431951957655553,2025-10-07 18:47:45.660575+00,2026-01-07 04:14:46.259289+00,,345674,6,2025,2025,1094730559831605249,1094730561944420353,0001-01-01 00:00:00+00,NONE,139.04,108.8,136.94,121.64,t,f
1113431976348975105,2025-10-07 18:47:53.135646+00,2026-01-07 04:14:46.40899+00,,345674,6,2025,2025,1094730558067343361,1094730564354113537,0001-01-01 00:00:00+00,NONE,150.24,148,155.72,151.48000000000002,t,f
1113432000194510849,2025-10-07 18:48:00.421565+00,2026-01-07 04:14:46.617346+00,,345674,6,2025,2025,1094730560272891905,1094730560901054465,0001-01-01 00:00:00+00,NONE,104.82,104.84,132.29999999999998,124.27,t,f
1113432027229388801,2025-10-07 18:48:08.663648+00,2026-01-07 04:14:46.728295+00,,345674,6,2025,2025,1094730562427092993,1094730559239651329,0001-01-01 00:00:00+00,NONE,141.52,124.42,139.54,145.07000000000002,t,f
1113432051287719937,2025-10-07 18:48:16.009522+00,2026-01-07 04:14:46.90141+00,,345674,6,2025,2025,1094730561517977601,1094730558715527169,0001-01-01 00:00:00+00,NONE,150.94,154.98,147.83,147.14,t,f
1115722285346291713,2025-10-15 20:57:00.019902+00,2026-01-07 04:14:47.161546+00,,345674,7,2025,2025,1094730558067343361,1094730559831605249,0001-01-01 00:00:00+00,NONE,160.02,148.68,154.45999999999998,141.60999999999999,t,f
1115722308939415553,2025-10-15 20:57:07.257049+00,2026-01-07 04:14:47.383432+00,,345674,7,2025,2025,1094730561944420353,1094730560272891905,0001-01-01 00:00:00+00,NONE,111.96,143.06,142.13,139.31,t,f
1115722332474867713,2025-10-15 20:57:14.426789+00,2026-01-07 04:14:47.664201+00,,345674,7,2025,2025,1094730564354113537,1094730562427092993,0001-01-01 00:00:00+00,NONE,111,143.52,139.73,139.9,t,f
1115722354408357889,2025-10-15 20:57:21.129415+00,2026-01-07 04:14:47.784656+00,,345674,7,2025,2025,1094730560901054465,1094730561517977601,0001-01-01 00:00:00+00,NONE,119.94,174.6,130.42000000000002,138.54000000000002,t,f
1115722379702173697,2025-10-15 20:57:28.848839+00,2026-01-07 04:14:47.900452+00,,345674,7,2025,2025,1094730559239651329,1094730558715527169,0001-01-01 00:00:00+00,NONE,148.98,173.96,139.65,142.52000000000004,t,f
1117674121742614529,2025-10-22 18:24:33.090305+00,2026-01-07 04:14:48.117256+00,,345674,8,2025,2025,1094730559831605249,1094730560272891905,0001-01-01 00:00:00+00,NONE,91.08,129.78,113.11000000000001,138.64999999999998,t,f
